id,username,content,sentiment
1663303844074250243,kogomat,"@ahutch2003 @SophiaKianni Facts never really move people.
It is easier to manipulate emotion than influence people with data. That is why the majority of scientists that deal with global warming agree about it, and most who don't aren't scientists.",neutral
1662972766633746432,GoodChoices8,"@Alphafox78 So here’s a ques: how many Westerners think those poor people in the global south want humankind to give up our conveniences and hygiene that allegedly contribute to global warming, or, do poor people in the global south want to access those conveniences and hygiene themselves?",negative
1663322737119571968,RJG683,"@smarzeli @ICcrapdaily @catotheyounger1 @richielull @VivekGRamaswamy I don't listen to anybody that says fossil fuels don't increase global warming...I just don't run around with my hair on fire about it, we have plenty of time to get it fixed with the track technology is on, without resorting to ridiculous measures like California.",negative
1663193117883871233,rpujolvives,"Temperatures don’t rise linear but potential  #climatechange #GlobalWarming #ClimateCatastrophe 
‘Headed off the charts’: world’s ocean surface temperature hits record high ",neutral
1662937384802037761,marineo341,@backtolife_2023 They are going to starve us to death because of fake global warming.,negative
1663150205280321536,MarkNarkunski,Do to our over consumption of fossil fuels we have created an over abundance of carbon in the Earths atmosphere.  Which has forced the Planet into global warming.,negative
1663622950220701697,ReginaFPhelange,"@Commieslayer15 It's not about climate at all.  It is only about control!

Remember when it was global warming and before that it was an ice age.  etc. etc. 

Seems every decade it's a same scam with a different name.  lol  This 👇
",negative
1663514925493370881,mwt2008,@Equkuality Analysis: How well have climate models projected global warming? Pretty accurate ,positive
1663011380415299585,ebc2017ebc,"@Suzy_1776 Of course it is…the climate changes, always has always will.  When “global warming” didn’t work out, the climate radicals like Al Gore switched to climate change. None of Gore’s predictions were correct but he made millions on this farce and laughed all the way to the bank.",negative
1662985116778483712,hyggeligts,He didn't apologize for causing global warming. ,negative
1663658685950771200,MedEighty,"@BBCNews Great! So, if human-made global warming doesn't kill us off, human-made artificial intelligence will fill the gap.",negative
1663596999604568066,NickPullen5,@southeast_watch Bloody global warming. I've had to put a jumper on.,negative
1663490584256888832,MarcusA95480835,"@OANN Jane, you are causing global warming by verbally spewing hot air into the atmosphere at excessive rates. Please stop your irrational chatter to save the earth from being consumed by a ball of flame.",negative
1663624002965843968,LePapillonBlu2,"Large-scale drone attack hits Moscow for first time in Ukraine war - The Guardian.
I could bet that Russia is attacking its citizens to blame Ukraine.  ",negative
1662935676042772481,drjmsdo,The thought of scientists trying to manipulate the weather scares me a lot more than global warming.,negative
1663467342112903170,DeplorabeTaxpyr,@azfamily Global Warming is REAL !!  Send all your money to AlGore!,negative
1662870281570902016,SustainableSong,"@L8Knight210224 @rccola1962 @rebeccakschulz @ABDanielleSmith Literally every professional scientific organization on Earth agrees on the science of anthropogenic global warming, based on five sigma evidence, the highest quality of evidence that exists.

A tiny # of fossil funded shill individuals, NOT professional organizations, dissent.",neutral
1663686926531018752,pcgonenuts,"@DocAhmadMalik I don't have time for any of this nonsense. The world is getting more and more ridiculous. Since I saw a vid (on my timeline) by Scandinavian scientists that proved global warming is negligible compared to 1000 years ago, I ignore it all. Same with the trans cult. Do you.",negative
1663431182246199298,CollapseDiaries,"""It is estimated that under a global warming greater than 2 degrees, temperatures above 50 °C will be recorded in all continents except Antarctica, with maxima over the Arabic Peninsula.""

(Nikolaos Christidis, Dann Mitchell &amp; Peter A. Stott)

#collapse",neutral
1663471444972429312,PonySoldier66,"Its the Earth's yaw control. Being a flat disk in space, the early years of global warming were often unpredictable. This gave the masses a democratic input on the direction of the sun, and the earth's path through space so as to stabilize the atmosphere and seasonal changes for crops.",neutral
1663144233723674624,GonchiP1,"Actual soyjak: You are all walking cemeteries, and causing global warming by eating those farting cows. Regret, and go vegan!",negative
1663326564807766016,botstpetersburg,@CNN I thought Canadians and their King had this whole global warming thing figured out?,neutral
1663428541244137472,CecDeJesus,"#EndangeredAnimalMay Day 29 #Whale

⭐️ 6 out of 13 whale species are endangered/vulnerable
⭐️ Threats include commercial whaling, pollution, global warming
⭐️ You can help whales by supporting marine protected areas &amp; reducing your use of single-use plastics

@World_Wildlife ",negative
1662936147415248896,Peternoyes4,@SaraJane101 @ClimateWarrior7 @tessyursine Global warming 😅,neutral
1663227464615706653,zKillinMeSmallz,@IsabellaMDeLuca Global warming obviously,neutral
1663488053502148608,Sugawara92104,"7.     Tackle global problems: While a trillion dollars can't solve every problem, it would go a long way towards tackling disease, combating global warming, protecting biodiversity, or even establishing a moon base.",neutral
1663277135367208967,jjoseph19958,@disclosetv Global warming- I mean climate change 😂,neutral
1663249886463262721,nxgrs73,"@remblance_erin Official global warming is +1.0 to 1.5 C in the GMST anomaly over 140 to 170 years depending on the ""expert"" and database.
The current GMST trend is 0.013 C PER YEAR!!! (UAH data)
Insignificant, impossible to actually measure &amp; NOT a “heat wave.” ",neutral
1663616514493386753,Mariusz_w36,"John 3:16 ,17

#stopputin #Kyiv #Kharkiv #Bakhmut #Mariupol #StopRussia #Украина #StopWar #PutinsWar #UkraineWar #HelpUkraine #PrayForUkraine #Russia #FreeUkraine ",neutral
1663391228518383617,kernelpatriot,"@TheEXECUTlONER_ I say there is no ""man made"" global warming. I do think that there are cycles of the climate that may change. I do know 1 thing for certain. You CANT look at 50 or even 100 years and claim there's any global anything. These things happen over hundreds or even thousands of years.",neutral
1663166365945954309,_TsukiHana__,They are to blame for global warming.,negative
1662980928535420928,ElaineAlbertso4,"@MojackMarine There's more to it, Gunny. I was born the year Israel became a nation by an act of war. I am progressive, have been to Israel AND Palestine, and you know the rest. I see Israel to be more right-wing, and not a safe zone for gays or women. You're right about Kurdistan, though.",negative
1663639542002335751,gingerthomp1,"3 investigative editors, whose award-winning work has covered war, systemic racism &amp; global warming, talk about how they edit for impact. @maryrajkumar @TrishWbelli @globepatty 
w/ @gmochkofsky @newmarkjschool 
and me, @propublica 

Join us! 

 @Eventbrite",neutral
1663162649532588034,Cmichael525,@disclosetv But global warming…..,neutral
1663211434963025924,jpribanic,"@TheEXECUTlONER_ There most certainly IS global warming 

""Scientific evidence for warming of the climate system is unequivocal.""",neutral
1663672395125645318,12th_tim,"@Admone7 John Kerry, the Climate Czar who is the Leader of their religion, is saying that farmers need to grow less food to help stop global warming.",neutral
1663178415711608833,neiltricks,@SkyNews Oh dear that won't help your global warming nonsense,negative
1663326007351279623,pattyr28,"@idrew_7 Yeah, they are still at my parents‘. Next time I visit I try to take a pic for you! 😊 They put fences there and stuff. And what used to be hidden under snow is now always uncovered to the human eye thanks to global warming. It was way easier to climb everywhere, too",positive
1663127528255651840,Hozone_IN,"@OpIndia_com Story is same across the world
.
Global warming se jayeda ye dangerous hai 
.
",negative
1663678718764810240,NedraWaters2,"@AOCpress How did we exist before you got here? 
I would never put those 2 things together, and yet here you are...Some kind of mad scientist!

Global warming is real!",negative
1663156500502642689,rhowardbrowne,Global Warming indeed!,neutral
1663450493912244224,equaliser7773,"#THEAGENDA South Africa contributes only 2% of global warming, while USA 🇺🇸 contributes 15%, our contribution to global warming is too low, Coal power stations must be reinstated immediately.",negative
1663416116150927361,Aileen10637910,"@jeanniejuno Well said Jeannie. It's been really cold up here on the Wirral for most of May. Global warming? I'm really not convinced, especially when I'm being told it's hot when it's not!",negative
1663243481064546304,POTerritory,Why would you need to fry air? Haven't you heard of global warming?,negative
1663090949432410115,john17_clark,"@GBNEWS We’re one day away from June, June used to be called flaming June and was always traditionary the hottest month of the year, enough of this global warming crap you’re making yourselves look ridiculous 🤪",negative
